number,page,area,area_ja,ken,place,price_h,age_m,age_w,content
58,ani,a_akihabara,H—tŒ´,“Œ‹,“Œ‹“sç‘ã“c‹æH—tŒ´‰wü•Ó,9500/2000,20/40,20/40,1
59,ani,a20_hamamatsu,Ã‰ª/•l¼/20‘ãŒÀ’è,Ã‰ª,Ã‰ªŒ§•l¼s•l¼‰wü•Ó,9500/2800,20/29,20/29,1
60,ani,a20_ikebukuro,’r‘Ü/20‘ãŒÀ’è,“Œ‹,“Œ‹“s–L“‡‹æ’r‘Ü‰wü•Ó,9500/2900,20/29,20/29,1
61,ani,a_toyama,•xR,•xR,•xRŒ§•xRs•xR‰wü•Ó,7900/2700,20/40,20/40,1
62,ani,a_ikebukuro,’r‘Ü,“Œ‹,“Œ‹“s–L“‡‹æ’r‘Ü‰wü•Ó,9500/2800,20/40,20/40,1
63,ani,a_shizuoka,Ã‰ª,Ã‰ª,Ã‰ªŒ§Ã‰ªsÃ‰ª‰wü•Ó,9500/2000,20/40,20/40,1
64,ani,a_kouhu,R—œ/b•{,R—œ,R—œŒ§b•{sb•{‰wü•Ó,9500/2500,20/40,20/40,1
65,ani,a_kashiwa,ç—t/”,ç—t,ç—tŒ§”s”‰wü•Ó,9500/2000,20/40,20/40,1
66,ani,a_hamamatsu,Ã‰ª/•l¼,Ã‰ª,Ã‰ªŒ§•l¼s•l¼‰wü•Ó,9500/2000,20/40,20/40,1
67,machi,20_hamamatsu,Ã‰ª/•l¼/20‘ãŒÀ’è,Ã‰ª,Ã‰ªŒ§•l¼s•l¼‰wü•Ó,7900/2800,20/29,20/29,2
68,ani,a_shinjuku2000,Vh,“Œ‹,“Œ‹“sVh‹æVh‰w,9500/2000,20/40,20/40,1
69,ani,a20_shinjuku2000,Vh/20‘ãŒÀ’è,“Œ‹,“Œ‹“sVh‹æVh‰w,9500/2000,20/29,20/29,7
70,ani,a_hukushima,•Ÿ“‡,•Ÿ“‡,•Ÿ“‡Œ§•Ÿ“‡s•Ÿ“‡‰wü•Ó,9500/2500,20/40,20/40,1
71,ani,a_kanazawa,Îì/‹à‘ò,Îì,ÎìŒ§‹à‘òs‹à‘ò‰wü•Ó,9500/2000,20/40,20/40,1
72,ani,a_nagoya,ˆ¤’m/–¼ŒÃ‰®,ˆ¤’m,ˆ¤’mŒ§–¼ŒÃ‰®s–¼ŒÃ‰®‰wü•Ó,9500/2000,20/40,20/40,1
74,machi,20_toyama,•xR/20‘ãŒÀ’è,•xR,•xRŒ§•xRs•xR‰wü•Ó,7900/2900,20/29,20/29,2
75,ani,a20_akihabara,H—tŒ´/20‘ãŒÀ’è,“Œ‹,“Œ‹“sç‘ã“c‹æH—tŒ´‰wü•Ó,9500/2900,20/29,20/29,1
76,ani,a_sapporo,–kŠC“¹/D–y,–kŠC“¹,–kŠC“¹D–ysD–y‰wü•Ó,6900/3400,20/40,20/40,1
77,machi,20_matsumoto,’·–ì/¼–{/20‘ãŒÀ’è,’·–ì,’·–ìŒ§¼–{s¼–{‰wü•Ó,7900/2700,20/29,20/29,2
78,machi,20_hukushima,•Ÿ“‡,•Ÿ“‡,•Ÿ“‡Œ§•Ÿ“‡s•Ÿ“‡‰wü•Ó,7900/2700,20/29,20/29,2
79,machi,20_oyama,“È–Ø/¬R/20‘ãŒÀ’è,“È–Ø,“È–ØŒ§¬R‰wü•Ó,7900/2700,20/29,20/29,2
80,machi,20_sapporo,–kŠC“¹/D–y/20‘ãŒÀ’è,–kŠC“¹,–kŠC“¹D–ysD–y‰wü•Ó,6500/3600,20/29,20/29,2
81,machi,20_kanazawa,Îì/‹à‘ò/20‘ãŒÀ’è,Îì,ÎìŒ§‹à‘òs•Ğ’¬E—Ñ–Vü•Ó,7900/2000,20/29,20/29,2
82,machi,20_fukushima,•Ÿ“‡/20‘ãŒÀ’è,•Ÿ“‡,•Ÿ“‡Œ§•Ÿ“‡s•Ÿ“‡‰wü•Ó,7900/2700,20/29,20/29,2
84,machi,20_kanazawa2000,Îì/‹à‘ò/20‘ãŒÀ’è,Îì,ÎìŒ§‹à‘òs•Ğ’¬E—Ñ–Vü•Ó,7900/2000,20/29,20/29,2
85,machi,20_yokkaichi,Od/l“ús/20‘ãŒÀ’è,Od,OdŒ§l“úsl“ús‰wü•Ó,7900/2700,20/29,20/29,2
86,machi,k_fukui,"•Ÿˆä/—ö™Pa ",•Ÿˆä,•ŸˆäŒ§•Ÿˆäs•Ÿˆä‰wü•Ó,7900/3100,20/40,20/40,3
87,machi,k_kitakyushu,•Ÿ‰ª/–k‹ãB/—ö™Pa,•Ÿ‰ª,•Ÿ‰ªŒ§–k‹ãBs¬‘q‰wü•Ó,7900/3700,20/40,20/40,3
88,machi,k_niigata,VŠƒ/—ö™Pa,VŠƒ,VŠƒŒ§VŠƒsVŠƒ‰wü•Ó,7900/3300,20/40,20/40,3
89,machi,k_takamatsu,ì/‚¼/—ö™Pa,ì,ìŒ§‚¼s‚¼‰wü•Ó,7900/3100,20/40,20/40,3
90,machi,k_yokkaichi,Od/l“ús/—ö™Pa,Od,OdŒ§l“ússl“ús‰wü•Ó,7900/2700,20/40,20/40,3
91,machi,k_gifu,Šò•Œ/—ö™Pa,Šò•Œ,Šò•ŒŒ§Šò•ŒsŠò•Œ‰wü•Ó,7900/2800,20/40,20/40,3
92,machi,k_tenjin,•Ÿ‰ª/“V_/—ö™Pa,•Ÿ‰ª,•Ÿ‰ªŒ§•Ÿ‰ªs’†‰›‹æ“V_‰wü•Ó,7900/3700,20/40,20/40,3
93,ani,a_osaka,‘åã,‘åã,‘åã•{‘åãs‘åã‰wü•Ó,8500/3500,20/40,20/40,1
94,ani,a20_akihabara2000,H—tŒ´/20‘ãŒÀ’è,“Œ‹,“Œ‹“sç‘ã“c‹æH—tŒ´‰wü•Ó,9500/2000,20/29,20/29,1
95,ani,a_yamaguchi,RŒû,RŒû,RŒûŒ§RŒûsVRŒû‰wü•Ó,8500/3400,20/40,20/40,1
99,ani,a_sendai,‹{é/å‘ä,‹{é,‹{éŒ§å‘äså‘ä‰wü•Ó,8500/2000,20/40,20/40,1
100,ani,a_sakae,ˆ¤’m/‰h,ˆ¤’m,ˆ¤’mŒ§–¼ŒÃ‰®s‰h‰wü•Ó,9500/2000,20/40,20/40,1
101,ani,a_chichibu,é‹Ê/’•ƒ,é‹Ê,é‹ÊŒ§’•ƒs’•ƒ‰wü•Ó,9500/2700,20/40,20/40,1
102,machi,k20_matsumoto,’·–ì/¼–{/20‘ãŒÀ’è/—ö™Pa,’·–ì,’·–ìŒ§¼–{s¼–{‰wü•Ó,7300/2000,20/29,20/29,6
103,ani,a_kawasaki,_“Şì/ìè,_“Şì,_“ŞìŒ§ìèsìè‰wü•Ó,9500/2600,20/40,20/40,1
107,ani,a_shibuya,a’J,“Œ‹,“Œ‹“sa’J‹æa’J‰wü•Ó,9500/2000,20/40,20/40,1
111,machi,20_kitakyusyu,•Ÿ‰ª/–k‹ãB,•Ÿ‰ª,•Ÿ‰ªŒ§–k‹ãBs¬‘q‰wü•Ó,7500/3700,20/29,20/29,4
115,ani,a_tsudanuma,ç—t/’Ã“cÀ,ç—t,ç—tŒ§Ku–ìs’Ã“cÀ‰wü•Ó,9500/2000,20/40,20/40,1
116,ani,a_oota,ŒQ”n/‘¾“c,ŒQ”n,ŒQ”nŒ§‘¾“cs‘¾“c‰wü•Ó,9500/2600,20/40,20/40,1
117,ani,a_matsumoto,’·–ì/¼–{,’·–ì,’·–ìŒ§¼–{s¼–{‰wü•Ó,7900/2000,20/40,20/40,1
121,ani,a_soga,ç—t/‘h‰ä,ç—t,ç—tŒ§‘h‰äs‘h‰ä‰wü•Ó,9500/2600,20/40,20/40,1
122,ani,a_hakatatenjin,•Ÿ‰ª/”‘½“V_,•Ÿ‰ª,•Ÿ‰ªŒ§•Ÿ‰ªs“V_‰wü•Ó,7500/3500,20/40,20/40,1
123,ani,a_akihabara2000,H—tŒ´,“Œ‹,“Œ‹“sç‘ã“c‹æH—tŒ´‰wü•Ó,9500/2000,20/40,20/40,1
124,ani,a20_ikebukuro2000,’r‘Ü/20‘ãŒÀ’è,“Œ‹,“Œ‹“s–L“‡‹æ’r‘Ü‰wü•Ó,9500/2000,20/29,20/29,1
125,machi,k20_sendai,‹{é/å‘ä/20‘ãŒÀ’è/—ö™Pa,‹{é,‹{éŒ§å‘äså‘ä‰wü•Ó,8500/2000,20/29,20/29,6
126,machi,k20_sapporo,–kŠC“¹/D–y/20‘ãŒÀ’è/—ö™Pa,–kŠC“¹,–kŠC“¹D–ysD–y‰wü•Ó,6900/3600,20/29,20/29,6
127,machi,k20_osaka,‘åã/20‘ãŒÀ’è/—ö™Pa,‘åã,‘åã•{‘åãs‘åã‰wü•Ó,7900/2000,20/29,20/29,6
130,machi,k20_sagamihara,_“Şì/‘Š–ÍŒ´/20‘ãŒÀ’è/—ö™Pa,_“Şì,_“ŞìŒ§‘Š–ÍŒ´s‘Š–ÍŒ´‰w,8500/2800,20/29,20/29,6
131,machi,k20_ichikawa,ç—t/sì/20‘ãŒÀ’è/—ö™Pa,ç—t,ç—tŒ§sìssì‰wü•Ó,8500/2800,20/29,20/29,6
133,machi,k20_toyama,•xR/20‘ãŒÀ’è/—ö™Pa,•xR,•xRŒ§•xRs•xR‰w,8500/2900,20/29,20/29,6
134,machi,k20_nishifunabashi,ç—t/¼‘D‹´/20‘ãŒÀ’è/—ö™Pa,ç—t,ç—tŒ§‘D‹´s¼‘D‹´‰wü•Ó,7900/2000,20/29,20/29,6
135,machi,k20_kitakyushu,•Ÿ‰ª/–k‹ãB/20‘ãŒÀ’è/—ö™Pa,•Ÿ‰ª,•Ÿ‰ªŒ§–k‹ãBs¬‘q‰wü•Ó,7500/3700,20/29,20/29,6
136,ani,a_mito,ˆïé/…ŒË,ˆïé,ˆïéŒ§…ŒËs…ŒË‰wü•Ó,9500/2000,20/40,20/40,1
138,ani,a_totsuka,_“Şì/ŒË’Ë,_“Şì,_“ŞìŒ§‰¡•lsŒË’Ë‰wü•Ó,9500/2600,20/40,20/40,1
139,machi,k20_yamaguchi,RŒû/20‘ãŒÀ’è/—ö™Pa,RŒû,RŒûŒ§RŒûsVRŒû‰wü•Ó,7900/3600,20/29,20/29,6
140,ani,ablack_akihabara,H—tŒ´/BLACK,“Œ‹,“Œ‹“sç‘ã“c‹æH—tŒ´‰wü•Ó,8500/0,20/200,20/200,8
141,ani,akaraoke_akihabara,H—tŒ´/ƒAƒjƒJƒ‰,“Œ‹,"ƒJƒ‰ƒIƒPƒpƒZƒ‰ H—tŒ´º˜a’Ê‚èŠÙ",8500/2000,20/40,20/40,9
142,ani,a_tsukuba,ˆïé/‚Â‚­‚Î,ˆïé,ˆïéŒ§‚Â‚­‚Îs‚Â‚­‚Î‰wü•Ó,9500/2000,20/40,20/40,1
143,ani,a_omiya,é‹Ê/‘å‹{,é‹Ê,é‹ÊŒ§‚³‚¢‚½‚Üs‘å‹{‹æ‘å‹{‰wü•Ó,9500/2700,20/40,20/40,1
144,ani,a_makuhari,ç—t/ŠC•l–‹’£,ç—t,ç—tŒ§ç—tsŠC•l–‹’£‰wü•Ó,9500/2000,20/40,20/40,1
145,ani,a_toyama85002700,•xR,•xR,•xRŒ§•xRs•xR‰wü•Ó,8500/2000,20/40,20/40,1
146,machi,k20_kanazawa,Îì/‹à‘ò/20‘ãŒÀ’è/—ö™Pa,Îì,ÎìŒ§‹à‘òs‹à‘ò‰wü•Ó,8500/2000,20/29,20/29,6
147,machi,k_20iwaki,•Ÿ“‡/‚¢‚í‚«/20‘ãŒÀ’è/—ö™Pa,•Ÿ“‡,•Ÿ“‡Œ§‚¢‚í‚«s‚¢‚í‚«‰wü•Ó,7900/2700,20/29,20/29,6
148,machi,k20_toyohashi,ˆ¤’m/–L‹´/20‘ãŒÀ’è/—ö™Pa,ˆ¤’m,ˆ¤’mŒ§–L‹´s–L‹´‰wü•Ó,8500/2000,20/29,20/29,6
149,machi,k20_namba,‘åã/“ï”g/20‘ãŒÀ’è/—ö™Pa,‘åã,‘åã•{‘åãs“ï”g‰wü•Ó,7900/2000,20/29,20/29,6
150,ani,a_hakodate,–kŠC“¹/”ŸŠÙ,–kŠC“¹,–kŠC“¹”ŸŠÙs”ŸŠÙ‰wü•Ó,6900/3400,20/40,20/40,1
151,ani,a_takasaki,ŒQ”n/‚è,ŒQ”n,ŒQ”nŒ§‚ès‚è‰wü•Ó,9500/2000,20/40,20/40,1
152,ani,a_shinjuku,“Œ‹/Vh,“Œ‹,“Œ‹“sVh‹æVh‰wü•Ó,9500/2800,20/40,20/40,1
153,ani,a_sagamihara,_“Şì/‘Š–ÍŒ´,_“Şì,_“ŞìŒ§‘Š–ÍŒ´s‘Š–ÍŒ´‰w,9500/2600,20/40,20/40,1
154,machi,k20_oyama,“È–Ø/¬R/20‘ãŒÀ’è/—ö™Pa,“È–Ø,“È–ØŒ§¬Rs¬R‰w,8500/2700,20/29,20/29,6
155,machi,g_ginza1500,"ƒSƒXƒƒŠƒRƒ“ ‹âÀ",“Œ‹,“Œ‹“s’†‰›‹æ‹âÀ‰wü•Ó,9500/1500,20/40,20/40,10
156,ani,a_kanazawa85002600,Îì/‹à‘ò,Îì,ÎìŒ§‹à‘òs‹à‘ò‰wü•Ó,8500/2600,20/40,20/40,1
157,ani,a_namba,‘åã/“ï”g,‘åã,‘åãs“ï”g‰wü•Ó,8500/2000,20/50,20/40,1
158,machi,k20_kawasaki,_“Şì/ìè/20‘ãŒÀ’è/—ö™Pa,_“Şì,_“ŞìŒ§ìèsìè‰wü•Ó,8500/2800,20/29,20/29,6
159,machi,k20_kitakyusyu79003700,•Ÿ‰ª/–k‹ãB/20‘ãŒÀ’è/—ö™Pa,•Ÿ‰ª,•Ÿ‰ªŒ§–k‹ãBs¬‘q‰wü•Ó,7900/3700,20/29,20/29,6
161,ani,a_matsumoto95002500,’·–ì/¼–{,’·–ì,’·–ìŒ§¼–{s¼–{‰wü•Ó,9500/2000,20/40,20/40,1
162,ani,a_hakatatenjin79003500,•Ÿ‰ª/”‘½“V_,•Ÿ‰ª,•Ÿ‰ªŒ§•Ÿ‰ªs“V_‰wü•Ó,7900/3500,20/40,20/40,1
165,ani,a_funabashi,ç—t/‘D‹´,ç—t,ç—tŒ§‘D‹´s‘D‹´‰wü•Ó,9500/2600,20/40,20/40,1
166,ani,a_tsukuba95002600,ˆïé/‚Â‚­‚Î,ˆïé,ˆïéŒ§‚Â‚­‚Îs‚Â‚­‚Î‰wü•Ó,9500/2000,20/40,20/40,1
169,machi,k20_kanazawa85002800,Îì/‹à‘ò/20‘ãŒÀ’è/—ö™Pa,Îì,ÎìŒ§‹à‘òs‹à‘ò‰wü•Ó,8500/2000,20/29,20/29,6
170,machi,k20_sendai79003300,‹{é/å‘ä/20‘ãŒÀ’è/—ö™Pa,‹{é,‹{éŒ§å‘äså‘ä‰wü•Ó,7900/2000,20/29,20/29,6
171,ani,a_kashiwa2000,ç—t/”,ç—t,ç—tŒ§”s”‰wü•Ó,9500/2000,20/40,20/40,1
172,ani,a_kashiwa95002600,ç—t/”,ç—t,ç—tŒ§”s”‰wü•Ó,9500/2600,20/40,20/40,1
174,ani,a_asahikawa,–kŠC“¹/ˆ®ì,–kŠC“¹,–kŠC“¹ˆ®ìsˆ®ì‰wü•Ó,6900/3400,20/40,20/40,1
175,ani,a_sendai95003100,‹{é/å‘ä,‹{é,‹{éŒ§å‘äså‘ä‰wü•Ó,9500/3100,20/40,20/40,1
177,ani,a_utsunomiya,“È–Ø/‰F“s‹{,“È–Ø,“È–ØŒ§‰F“s‹{s‰F“s‹{‰wü•Ó,9500/2000,20/40,20/40,1
178,ani,a20_shinjuku,Vh/20‘ãŒÀ’è,“Œ‹,“Œ‹“sVh‹æVh‰wü•Ó,9500/2900,20/29,20/29,1
179,machi,k_sendai,‹{é/å‘ä/—ö™Pa,‹{é,‹{éŒ§å‘äså‘ä‰wü•Ó,8500/2000,20/40,20/40,5
180,machi,k_kanazawa,Îì/‹à‘ò/—ö™Pa,Îì,ÎìŒ§‹à‘òs‹à‘ò‰wü•Ó,8500/2000,20/40,20/40,5
181,machi,k_kofu,R—œ/b•{/—ö™Pa,R—œ,R—œŒ§b•{sb•{‰wü•Ó,7900/2000,20/40,20/40,5
182,machi,k_nishifunabashi,ç—t/¼‘D‹´/—ö™Pa,ç—t,ç—tŒ§‘D‹´s¼‘D‹´‰wü•Ó,8500/2000,20/40,20/40,5
183,machi,k_oyama,“È–Ø/¬R//—ö™Pa,“È–Ø,“È–ØŒ§¬Rs¬R‰wü•Ó,7900/2000,20/40,20/40,5
185,machi,k_nagoya,ˆ¤’m/–¼ŒÃ‰®/—ö™Pa,ˆ¤’m,ˆ¤’mŒ§–¼ŒÃ‰®s–¼ŒÃ‰®‰wü•Ó,8500/2600,20/40,20/40,5
186,machi,k_kashiwa,ç—t/”/—ö™Pa,ç—t,ç—tŒ§”s”‰wü•Ó,7900/2000,20/40,20/40,5
187,machi,k_ota,ŒQ”n/‘¾“c/—ö™Pa,ŒQ”n,ŒQ”nŒ§‘¾“cs‘¾“c‰wü•Ó,8500/2000,20/40,20/40,5
188,machi,k_kumagaya,é‹Ê/ŒF’J/—ö™Pa,é‹Ê,é‹ÊŒ§ŒF’JsŒF’J‰wü•Ó,7900/2000,20/40,20/40,5
189,machi,k_shizuoka,Ã‰ª/—ö™Pa,Ã‰ª,Ã‰ªŒ§Ã‰ªsÃ‰ª‰wü•Ó,7900/2000,20/40,20/40,5
190,machi,k_toyama,•xR/—ö™Pa,•xR,•xRŒ§•xRs•xR‰wü•Ó,8500/2000,20/40,20/40,5
191,machi,k_chiba,ç—t/—ö™Pa,ç—t,ç—tŒ§ç—tsç—t‰wü•Ó,7900/2000,20/40,20/40,5
192,machi,k_matsumoto,’·–ì/¼–{/—ö™Pa,’·–ì,’·–ìŒ§¼–{s¼–{‰wü•Ó,7300/2000,20/40,20/40,5
193,machi,20_matsuyama,ˆ¤•Q/¼R/20‘ãŒÀ’è,ˆ¤•Q,ˆ¤•QŒ§¼Rs¼R‰wü•Ó,7900/2700,20/29,20/29,2
194,ani,a_ikebukuro2000,’r‘Ü,“Œ‹,“Œ‹“s–L“‡‹æ’r‘Ü‰wü•Ó,9500/2000,20/40,20/40,1
195,machi,k_fukushima,•Ÿ“‡/—ö™Pa,•Ÿ“‡,•Ÿ“‡Œ§•Ÿ“‡‰wü•Ó,7900/2000,20/40,20/40,5
196,machi,k_tsukuba,ˆïé/‚Â‚­‚Î/—ö™Pa,ˆïé,ˆïéŒ§‚Â‚­‚Îs‚Â‚­‚Î‰wü•Ó,8500/2500,20/40,20/40,5
197,machi,k_toyohashi,ˆ¤’m/–L‹´/—ö™Pa,ˆ¤’m,ˆ¤’mŒ§–L‹´s–L‹´‰wü•Ó,7900/2000,20/40,20/40,5
198,machi,k_hamamatsu,Ã‰ª/•l¼/—ö™Pa,Ã‰ª,Ã‰ªŒ§•l¼s•l¼‰wü•Ó,8500/2000,20/40,20/40,5
199,machi,20_shimonoseki,RŒû/‰ºŠÖ/20‘ãŒÀ’è,RŒû,RŒûŒ§‰ºŠÖs‰ºŠÖ‰wü•Ó,7900/2000,20/29,20/29,2
200,machi,20_hakatatenjin,•Ÿ‰ª/”‘½“V_/20‘ãŒÀ’è,•Ÿ‰ª,•Ÿ‰ªŒ§•Ÿ‰ªs“V_‰wü•Ó,7900/2000,20/29,20/29,2
201,machi,20_tsu,Od/’Ã/20‘ãŒÀ’è,Od,OdŒ§’Ãs’Ã‰wü•Ó,7900/2700,20/29,20/29,2
202,machi,20_kitakami,Šâè/–kã/20‘ãŒÀ’è,Šâè,ŠâèŒ§–kãs–kã‰wü•Ó,7900/2000,20/29,20/29,2
203,machi,20_aomori,ÂX/20‘ãŒÀ’è,ÂX,ÂXŒ§ÂXsÂX‰wü•Ó,7900/3400,20/29,20/29,2
204,machi,20_shunan,RŒû/ü“ì/20‘ãŒÀ’è,RŒû,RŒûŒ§ü“ìs“¿R‰wü•Ó,7900/2000,20/29,20/29,2
205,machi,k20_takaoka,•xR/‚‰ª/20‘ãŒÀ’è/—ö™Pa,•xR,•xRŒ§‚‰ªs‚‰ª‰wü•Ó,8500/2000,20/29,20/29,6
206,ani,a_takaoka,•xR/‚‰ª,•xR,•xRŒ§‚‰ªs‚‰ª‰wü•Ó,8500/2000,20/40,20/40,1
207,ani,a_yokkaichi,Od/l“ús,Od,OdŒ§l“ússl“ús‰w,8500/2000,20/40,20/40,1
209,ani,a_fushimi,‹“s/•šŒ©,‹“s,‹“s•{‹“ss•šŒ©‰wü•Ó,9500/2000,20/40,20/40,1
210,ani,a_fukuyama,L“‡/•ŸR,L“‡,L“‡Œ§•ŸRs•ŸR‰wü•Ó,8500/2000,20/40,20/40,1
211,ani,a_himeji,•ºŒÉ/•P˜H,•ºŒÉ,•ºŒÉŒ§•P˜Hs•P˜H‰wü•Ó,8500/2000,20/40,20/40,1
213,ani,a_na‚ba,‘åã^“ï”g,‘åã,‘åãs“ï”g‰wü•Ó,9500/2000,20/40,20/40,1
217,ani,a_sapporo_6900_2000,–kŠC“¹^D–y,–kŠC“¹,–kŠC“¹D–y‰wü•Ó,6900/2000,20/40,20/40,1
218,ani,a_sendai_9500_2000,‹{é^å‘ä,‹{é,‹{éŒ§å‘äså‘ä‰wü•Ó,9500/2000,20/40,20/40,1
219,ani,a_kanazawa_9500_2000,Îì/‹à‘ò,Îì,ÎìŒ§‹à‘òs‹à‘ò‰wü•Ó,9500/2000,20/40,20/40,1
220,ani,"a_kanazawa _9500_2000",Îì/‹à‘ò,Îì,ÎìŒ§‹à‘òs‹à‘ò‰wü•Ó,9500/2000,20/40,20/40,1
221,ani,"a_hakodate _6900_2000","–kŠC“¹/”ŸŠÙŒÜ—ÅŠs ",–kŠC“¹,–kŠC“¹”ŸŠÙsŒÜ—ÅŠsŒö‰€‘O‰wü•Ó,6900/2000,20/40,20/40,1
222,ani,a_matsumoto_9500_2000,’·–ì/¼–{,’·–ì,’·–ìŒ§¼–{s¼–{‰wü•Ó,9500/2000,20/40,20/40,1
223,ani,"a_hamamatsu _9500_2000",Ã‰ª/•l¼,Ã‰ª,Ã‰ªŒ§•l¼s•l¼‰wü•Ó,9500/2000,20/40,20/40,1
224,ani,a_yokkaichi_9500_2000,Od/l“ús,Od,OdŒ§l“ússl“ús‰w,9500/2000,20/40,20/40,1
225,ani,a_sakae_9500_2000,ˆ¤’m/‰h,ˆ¤’m,ˆ¤’mŒ§–¼ŒÃ‰®s‰h‰wü•Ó,9500/2000,20/40,20/40,1
226,ani,"a_funabashi _9500_2000",ç—t/‘D‹´,ç—t,ç—tŒ§‘D‹´s‘D‹´‰wü•Ó,9500/2000,20/40,20/40,1
227,ani,a_umeda_9500_2000,"‘åã/”~“c ",‘åã,‘åã•{‘åãs”~“c‰wü•Ó,9500/2000,20/40,20/40,1
228,ani,a_fukuyama_9500_2000,L“‡/•ŸR,L“‡,L“‡Œ§•ŸRs•ŸR‰wü•Ó,9500/2000,20/40,20/40,1
231,ani,a_umeda,‘åã/”~“c,‘åã,‘åã•{‘åãs”~“c‰wü•Ó,8500/2000,20/40,20/40,1
232,ani,a_shizuoka_9500_2000,Ã‰ª,Ã‰ª,Ã‰ªŒ§Ã‰ª‰wü•Ó,9500/2000,20/40,20/40,1
233,ani,a_odaiba_9500_2000,‚¨‘äê,“Œ‹,“Œ‹“s`‹æ‚¨‘äêŠC•lŒö‰€‰wü•Ó,9500/2000,20/40,20/40,1
234,ani,a_fusimi_9500_2000,‹“s/•šŒ©,‹“s,‹“s•{‹“ss•šŒ©‰wü•Ó,9500/2000,20/40,20/40,1
235,ani,a_himeji_9500_2000,•ºŒÉ/•P˜H,•ºŒÉ,•ºŒÉŒ§•P˜Hs•P˜H‰wü•Ó,9500/2000,20/40,20/40,1
236,ani,a_kusiro_6900_2000,–kŠC“¹/‹ú˜H,–kŠC“¹,–kŠC“¹‹ú˜Hs‹ú˜H‰wü•Ó,6900/2000,20/40,20/40,1
237,ani,a_toyama_9500_2000,•xR,•xR,•xRŒ§•xRs•xR‰wü•Ó,9500/2000,20/40,20/40,1
239,ani,g_ginza,"ƒSƒXƒƒŠƒRƒ“ “Œ‹/‹âÀ",“Œ‹,“Œ‹“s’†‰›‹æ‹âÀ‰wü•Ó,9500/2000,20/40,20/40,10
240,ani,"a_sendai _7900_2000","‹{é/å‘ä ",‹{é,‹{éŒ§å‘äså‘ä‰wü•Ó,7900/2000,20/40,20/40,1
241,ani,a_fukuokatenjin_7900_2000,•Ÿ‰ª“V_,•Ÿ‰ª,•Ÿ‰ªŒ§•Ÿ‰ªs“V_‰wü•Ó,7900/2000,20/40,20/40,1
242,ani,a_kumamoto_9500_2000,ŒF–{,ŒF–{,ŒF–{Œ§ŒF–{sŒF–{‰wü•Ó,9500/2000,20/40,20/40,1
243,ani,a_kumamoto_6900_2000,ŒF–{,ŒF–{,ŒF–{Œ§ŒF–{sŒF–{‰wü•Ó,6900/2000,20/40,20/40,1
244,ani,a_shimonoseki_9500_2000,RŒû/‰ºŠÖ,RŒû,RŒûŒ§‰ºŠÖs‰ºŠÖ‰wü•Ó,9500/2000,20/40,20/40,1
245,ani,"a_nishifunabashi _9500_2000",ç—t/¼‘D‹´,ç—t,ç—tŒ§‘D‹´s¼‘D‹´‰wü•Ó,9500/2000,20/40,20/40,1
246,ani,a_oyama_9500_2000,“È–Ø/¬R,“È–Ø,“È–ØŒ§¬Rs¬R‰wü•Ó,9500/2000,20/40,20/40,1
247,ani,a_yamagata_9500_2000,RŒ`,RŒ`,RŒ`Œ§RŒ`sRŒ`‰wü•Ó,9500/2000,20/40,20/40,1
248,ani,a_yamagata_7900_2000,RŒ`,RŒ`,RŒ`Œ§RŒ`sRŒ`‰wü•Ó,7900/2000,20/40,20/40,1
249,ani,a_ginza_9500_2000,"‹âÀ ",“Œ‹,“Œ‹“s’†‰›‹æ‹âÀ‰wü•Ó,9500/2000,20/40,20/40,11
250,ani,a_shinjuku20_9500_2000,Vh/‚Q‚O‘ãŒÀ’è,“Œ‹,“Œ‹“sVh‹æVh‰w,9500/2000,20/29,20/29,1
251,ani,a_osu_9500_2000,ˆ¤’m/‘å{,ˆ¤’m,ˆ¤’mŒ§–¼ŒÃ‰®s‘å{ŠÏ‰¹‰wü•Ó,9500/2000,20/40,20/40,1
252,ani,a_shimonoseki_7900_2000,RŒû/‰ºŠÖ,RŒû,RŒûŒ§‰ºŠÖs‰ºŠÖ‰wü•Ó,7900/2000,20/40,20/40,1
253,ani,a_nakano_9500_2000,’†–ì,“Œ‹,“Œ‹“s’†–ì‹æ’†–ì‰wü•Ó,9500/2000,20/40,20/40,1
