number,page,area,area_ja,ken,place,price_h,age_m,age_w,content
254,ani,a_takaoka_9500_2000,•xR/‚‰ª,•xR,•xRŒ§‚‰ªs‚‰ª‰wü•Ó,9500/2000,20/40,20/40,1
255,ani,a_sapporo_7500_2000,"–kŠC“¹/D–y ",–kŠC“¹,–kŠC“¹D–y‰wü•Ó,7500/2000,20/40,20/40,1
256,ani,a_yokohama_9500_2000,_“Şì/‰¡•l,_“Şì,_“ŞìŒ§‰¡•ls‰¡•l‰wü•Ó,9500/2000,20/40,20/40,1
257,ani,a_ueda_9500_2000,’·–ì/ã“c,’·–ì,’·–ìŒ§ã“csã“c‰wü•Ó,9500/2000,20/40,20/40,1
258,ani,a_koube_9500_2000,•ºŒÉ/_ŒË,•ºŒÉ,•ºŒÉŒ§_ŒËs_ŒË‰wü•Ó,9500/2000,20/40,20/40,1
259,ani,a_fukuokatenjin_6900_2000,•Ÿ‰ª“V_,•Ÿ‰ª,•Ÿ‰ªŒ§•Ÿ‰ªs“V_‰wü•Ó,6900/2000,20/40,20/40,1
260,ani,a_fukusima_7500_2000,•Ÿ“‡,•Ÿ“‡,•Ÿ“‡Œ§•Ÿ“‡s•Ÿ“‡‰wü•Ó,7500/2000,20/40,20/40,1
261,ani,a_asahikawa_6900_2000,–kŠC“¹/ˆ®ì,–kŠC“¹,–kŠC“¹ˆ®ìsˆ®ì‰wü•Ó,6900/2000,20/40,20/40,1
262,ani,"a_sendai _7500_2000",‹{é/å‘ä,‹{é,‹{éŒ§å‘äså‘ä‰wü•Ó,7500/2000,20/40,20/40,1
263,ani,a_matuyama_6900_2000,ˆ¤•Q/¼R,ˆ¤•Q,ˆ¤•QŒ§¼Rs¼R‰wü•Ó,6900/2000,20/40,20/40,1
264,ani,a_kofu_9500_2000,R—œ/b•{,R—œ,R—œŒ§b•{sb•{‰wü•Ó,9500/2000,20/40,20/40,1
265,ani,a_hirosima_7500_2000,L“‡,L“‡,L“‡Œ§L“‡sL“‡‰wü•Ó,7500/2000,20/40,20/40,1
266,ani,a_kawagoe_9500_2000,é‹Ê/ì‰z,é‹Ê,é‹ÊŒ§–{ì‰z‰wü•Ó,9500/2000,20/40,20/40,1
267,ani,a_fukusima_6900_2000,•Ÿ“‡,•Ÿ“‡,•Ÿ“‡Œ§•Ÿ“‡‰wü•Ó,6900/2000,20/40,20/40,1
268,ani,a_niigata_6900_2000,VŠƒ,VŠƒ,VŠƒŒ§VŠƒ‰wü•Ó,6900/2000,20/40,20/40,1
269,ani,a_koufu_6900_2000,R—œ/b•{,R—œ,R—œŒ§b•{‰wü•Ó,6900/2000,20/40,20/40,1
270,ani,a_hirosima_6900_2000,L“‡,L“‡,L“‡Œ§L“‡‰wü•Ó,6900/2000,20/40,20/40,1
272,ani,ablack_akihabara_8500_0,"H—tŒ´/BLACK ",“Œ‹,“Œ‹“sç‘ã“c‹æH—tŒ´‰wü•Ó,8500/0,20/40,20/40,8
273,machi,oomiya1113,‘å‹{,“Œ‹,,7500/3900,24/35,22/35,2
274,ani,a_kyouto_9500_2000,‹“s,‹“s,‹“s•{‹“ss‹“s‰wü•Ó,9500/2000,20/40,20/40,1
275,ani,a_ikebukuro_9500_2000,’r‘Ü,“Œ‹,“Œ‹“s–L“‡‹æ’r‘Ü‰wü•Ó,9500/2000,20/40,20/40,1
276,ani,a_sapporo7500,"–kŠC“¹/D–y ",–kŠC“¹,–kŠC“¹D–y‰wü•Ó,7500/2000,20/40,20/40,1
277,ani,a_kawasaki_9500_2000,_“Şì/ìè,_“Şì,_“ŞìŒ§ìèsìè‰wü•Ó,9500/2000,20/40,20/40,1
278,ani,a_maehasi_9500_1000,ŒQ”n/‘O‹´,ŒQ”n,ŒQ”nŒ§‘O‹´‰wü•Ó,9500/1000,20/40,20/40,1
279,ani,a_hirosima_8500_2000,L“‡,L“‡,L“‡Œ§L“‡sL“‡‰wü•Ó,8500/2000,20/40,20/40,1
280,ani,a_karasuma_9500_2000,‹“s/‰GŠÛ,‹“s,‹“s•{‰GŠÛ‰wü•Ó,9500/2000,20/40,20/40,1
281,ani,a_sendai_6900_1000,‹{é/å‘ä,‹{é,‹{éŒ§å‘ä‰wü•Ó,6900/1000,20/40,20/40,1
282,ani,a_okayama_7900_2000,‰ªR,‰ªR,‰ªRŒ§‰ªR‰wü•Ó,7900/2000,20/40,20/40,1
283,ani,a_akihabara_9500_1000,H—tŒ´,“Œ‹,“Œ‹“sç‘ã“c‹æH—tŒ´‰wü•Ó,9500/1000,20/40,20/40,1
284,ani,a_kitakyuusyuu_6900_2000,•Ÿ‰ª/–k‹ãB,•Ÿ‰ª,•Ÿ‰ªŒ§–k‹ãBs¬‘q‰wü•Ó,6900/2000,20/40,20/40,1
285,ani,a_takamatu_6900_2000,ì/‚¼,ì,ìŒ§‚¼s‚¼‰wü•Ó,6900/2000,20/40,20/40,1
286,ani,a_toyota_9500_2000,ˆ¤’m/–L“c,ˆ¤’m,ˆ¤’mŒ§–L“cs‰wü•Ó,9500/2000,20/40,20/40,1
287,ani,a_chiba_9500_1000,ç—t,ç—t,ç—tŒ§ç—t‰wü•Ó,9500/1000,20/40,20/40,1
288,ani,a_sapporo_5900_2000,–kŠC“¹/D–y,–kŠC“¹,–kŠC“¹D–y‰wü•Ó,5900/2000,20/40,20/40,1
289,ani,a_okayama_6900_2000,‰ªR,‰ªR,‰ªRŒ§‰ªR‰wü•Ó,6900/2000,20/40,20/40,1
290,ani,a_kanayama_9500_2000,ˆ¤’m/‹àR,ˆ¤’m,ˆ¤’mŒ§‹àR‰wü•Ó,9500/2000,20/40,20/40,1
291,ani,a_omiya_9500_1000,é‹Ê/‘å‹{,é‹Ê,é‹ÊŒ§‘å‹{‰wü•Ó,9500/1000,20/40,20/40,1
292,ani,a_toyohasi_9500_2000,ˆ¤’m/–L‹´,ˆ¤’m,ˆ¤’mŒ§–L‹´‰wü•Ó,9500/2000,20/40,20/40,1
293,ani,a_kitakyuusyuu_5900_2000,•Ÿ‰ª/–k‹ãB,•Ÿ‰ª,•Ÿ‰ªŒ§–k‹ãBs¬‘q‰wü•Ó,5900/2000,20/40,20/40,1
294,ani,a_nagano_9500_1000,’·–ì,’·–ì,’·–ìŒ§’·–ì‰wü•Ó,9500/1000,20/40,20/40,1
295,machi,20_kanazawa_7900_1000,Îì/‹à‘ò/20‘ãŒÀ’è,Îì,ÎìŒ§‹à‘ò‰wü•Ó,7900/1000,20/29,20/29,6
296,machi,m20_toyama_8500_2000,•xR/20‘ãŒÀ’è,•xR,•xRŒ§•xR‰w,8500/2000,20/29,20/29,6
297,machi,m20_takasaki_5900_1000,ŒQ”n/‚è/20‘ãŒÀ’è,ŒQ”n,ŒQ”nŒ§‚è‰wü•Ó,5900/1000,20/29,20/29,6
298,machi,m20_matsumoto_6900_1000,’·–ì/¼–{/20‘ãŒÀ’è,’·–ì,’·–ìŒ§¼–{‰wü•Ó,6900/1000,20/29,20/29,6
299,machi,m20_ginza_7900_2000,‹âÀ/20‘ãŒÀ’è,“Œ‹,“Œ‹“s‹âÀ‰wü•Ó,7900/2000,20/29,20/29,6
300,machi,m20_ebisu_9500_2000,Œb”äõ/20‘ãŒÀ’è,“Œ‹,“Œ‹“sŒb”äõ‰wü•Ó,9500/2000,20/29,20/29,6
302,machi,m20_sendai_6900_2000,‹{é/å‘ä/20‘ãŒÀ’è,‹{é,‹{éŒ§å‘ä‰wü•Ó,6900/2000,20/29,20/29,6
303,machi,m20_kumamoto_5900_2000,ŒF–{/20‘ãŒÀ’è,ŒF–{,ŒF–{Œ§ŒF–{‰wü•Ó,5900/2000,20/29,20/29,6
305,ani,a_otsukatakopa4000_1000,‘å’Ë/‚½‚±Ä‚«ƒp[ƒeƒB[,“Œ‹,‘å’ËƒRƒCƒRƒCƒ‰ƒ“ƒh,4000/1000,20/40,20/40,14
306,ani,a_otsukacountdown5000_1000,‘å’Ë/ƒAƒjƒƒRƒ“ƒJƒEƒ“ƒgƒ_ƒEƒ“,“Œ‹,‘å’ËƒRƒCƒRƒCƒ‰ƒ“ƒh,5000/1000,20/40,22/35,15
307,ani,a_yonago_7900_2300,’¹æ/•Äq,’¹æ,’¹æŒ§•Äq‰wü•Ó,7900/2300,20/40,20/40,1
308,ani,a_namba_8500_2000,‘åã/“ï”g,‘åã,‘åã•{“ï”g‰wü•Ó,8500/2000,20/40,20/40,1
309,ani,a_ueno_9500_1000,ã–ì,“Œ‹,“Œ‹“sã–ì‰wü•Ó,9500/1000,20/40,20/40,1
310,ani,a_fukuokatenjin_6900_2200,•Ÿ‰ª“V_,•Ÿ‰ª,•Ÿ‰ªŒ§“V_‰wü•Ó,6900/2200,20/40,20/40,1
311,ani,a_kitakyuusyuu_5900_2200,•Ÿ‰ª/–k‹ãB,•Ÿ‰ª,•Ÿ‰ªŒ§¬‘q‰wü•Ó,5900/2200,20/40,20/40,1
312,ani,a_ikebukuro_9500_1000,’r‘Ü,“Œ‹,“Œ‹“s’r‘Ü‰wü•Ó,9500/1000,20/40,20/40,1
313,ani,a_namba_9500_1000,‘åã/“ï”g,‘åã,‘åã•{“ï”g‰wü•Ó,9500/1000,20/40,20/40,1
314,ani,a_shizuoka_9500_1000,Ã‰ª,Ã‰ª,Ã‰ªŒ§Ã‰ª‰wü•Ó,9500/1000,20/40,20/40,1
315,ani,a_toyama_9500_1000,•xR,•xR,•xRŒ§•xR‰wü•Ó,9500/1000,20/40,20/40,1
316,ani,a_ginza_9500_1000,“Œ‹/‹âÀ,“Œ‹,“Œ‹“s‹âÀ‰wü•Ó,9500/1000,20/40,20/40,1
317,ani,a_kawaramati_9500_1000,‹“s/‰ÍŒ´’¬,‹“s,‹“s•{‰ÍŒ´’¬‰wü•Ó,9500/1000,20/40,20/40,1
318,ani,a_nagoya_9500_1400,ˆ¤’m/–¼ŒÃ‰®,ˆ¤’m,ˆ¤’mŒ§–¼ŒÃ‰®‰wü•Ó,9500/1400,20/40,20/40,1
319,ani,a_okayama_7900_1000,‰ªR,‰ªR,‰ªRŒ§‰ªR‰wü•Ó,7900/1000,20/40,20/40,1
320,ani,a_shinjuku_9500_1000,“Œ‹/Vh,“Œ‹,“Œ‹“sVh‰wü•Ó,9500/1000,20/40,20/40,1
321,ani,a_sakae_9500_1400,ˆ¤’m/‰h,ˆ¤’m,ˆ¤’mŒ§‰h‰wü•Ó,9500/1400,20/40,20/40,1
322,ani,a_takamatu_6900_1500,ì/‚¼,ì,ìŒ§‚¼‰wü•Ó,6900/1500,20/40,20/40,1
323,machi,m20_takasaki_6500_1500,ŒQ”n/‚è,ŒQ”n,ŒQ”nŒ§‚è‰wü•Ó,6500/1500,20/29,20/29,6
324,ani,a_himeji_9500_1000,•ºŒÉ/•P˜H,•ºŒÉ,•ºŒÉŒ§•P˜H‰wü•Ó,9500/1000,20/40,20/40,1
325,ani,a_yokohama_9500_1000,_“Şì/‰¡•l,_“Şì,_“ŞìŒ§‰¡•l‰wü•Ó,9500/1000,20/40,20/40,1
326,ani,a_matuyama_6900_1500,ˆ¤•Q/¼R,ˆ¤•Q,ˆ¤•QŒ§¼R‰wü•Ó,6900/1500,20/40,20/40,1
327,ani,a_sibuya_9500_1000,“Œ‹/a’J,“Œ‹,“Œ‹“sa’J‰wü•Ó,9500/1000,20/40,20/40,1
328,ani,a_hamamatu_9500_1000,Ã‰ª/•l¼,Ã‰ª,Ã‰ªŒ§•l¼‰wü•Ó,9500/1000,20/40,20/40,1
329,ani,a_hirosima_8500_1000,L“‡,L“‡,L“‡Œ§L“‡‰wü•Ó,8500/1000,20/40,20/40,1
330,machi,m20_ebisu_6900_2000,“Œ‹/Œb”äõ,“Œ‹,“Œ‹“sŒb”äõ‰wü•Ó,6900/2000,20/29,20/29,6
331,ani,a_umeda_9500_1000,‘åã/”~“c,‘åã,‘åã•{”~“c‰wü•Ó,9500/1000,20/40,20/40,1
332,ani,a_koube_9500_1000,•ºŒÉ/_ŒË,•ºŒÉ,•ºŒÉŒ§_ŒË‰wü•Ó,9500/1000,20/40,20/40,1
333,ani,a_kanayama_9500_1400,ˆ¤’m/‹àR,ˆ¤’m,ˆ¤’mŒ§‹àR‰wü•Ó,9500/1400,20/40,20/40,1
334,ani,a_toyohasi_9500_1400,ˆ¤’m/–L‹´,ˆ¤’m,ˆ¤’mŒ§–L‹´‰wü•Ó,9500/1400,20/40,20/40,1
335,ani,a_hirosima_9500_1000,L“‡,L“‡,L“‡Œ§L“‡‰wü•Ó,9500/1000,20/40,20/40,1
336,ani,a20_hirosiam_8500_2000,L“‡,L“‡,L“‡Œ§L“‡‰wü•Ó,8500/2000,20/29,20/29,7
337,ani,a20_hiroshiam_8500_2000,L“‡/‚Q‚O‘ãŒÀ’è,L“‡,L“‡Œ§L“‡‰wü•Ó,8500/2000,20/29,20/29,7
338,ani,a20_hirosima_8500_2300,L“‡/‚Q‚O‘ãŒÀ’è,L“‡,L“‡Œ§L“‡‰wü•Ó,8500/2300,20/29,20/29,7
339,ani,a_hirosima_8500_2300,L“‡,L“‡,L“‡Œ§L“‡‰wü•Ó,8500/2300,20/40,20/40,1
340,machi,m20_ginza_6900_1000,“Œ‹/‹âÀ/20‘ãŒÀ’è,“Œ‹,“Œ‹“s‹âÀ‰wü•Ó,6900/1000,20/29,20/29,6
341,ani,a_fukuokatenjin_6900_2500,•Ÿ‰ª“V_,•Ÿ‰ª,•Ÿ‰ªŒ§“V_‰wü•Ó,6900/2500,20/40,20/40,1
342,ani,a_yokohama_9500_2500,_“Şì/‰¡•l,_“Şì,_“ŞìŒ§‰¡•l‰wü•Ó,9500/2500,20/40,20/40,1
343,ani,a_kumamoto_6900_2200,ŒF–{,ŒF–{,ŒF–{Œ§ŒF–{‰wü•Ó,6900/2200,20/40,20/40,1
344,ani,a_omiya_9500_2000,é‹Ê/‘å‹{,é‹Ê,é‹ÊŒ§‘å‹{‰wü•Ó,9500/2000,20/40,20/40,1
345,ani,a_kawaramati_9500_2000,‹“s/‰ÍŒ´’¬,‹“s,‹“s•{‰ÍŒ´’¬‰wü•Ó,9500/2000,20/40,20/40,1
346,ani,a_ikebukuro_9800_1000,“Œ‹/’r‘Ü,“Œ‹,“Œ‹“s’r‘Ü‰wü•Ó,9800/1000,20/40,20/40,1
347,ani,a_nakano_9800_1000,“Œ‹/’†–ì,“Œ‹,“Œ‹“s’†–ì‰wü•Ó,9800/1000,20/40,20/40,1
348,ani,a_akihabara_9800_1000,“Œ‹/H—tŒ´,“Œ‹,“Œ‹“sH—tŒ´‰wü•Ó,9800/1000,20/40,20/40,1
349,ani,a_shizuoka_9800_1400,Ã‰ª,Ã‰ª,Ã‰ªŒ§Ã‰ª‰wü•Ó,9800/1400,20/40,20/40,1
350,ani,a_maehasi_9800_2000,ŒQ”n/‘O‹´,ŒQ”n,ŒQ”nŒ§‘O‹´‰wü•Ó,9800/2000,20/40,20/40,1
351,ani,a_hirosima_7800_2400,L“‡,L“‡,L“‡Œ§L“‡‰wü•Ó,7800/2400,20/40,20/40,1
352,ani,a_toyama_9800_1000,•xR,•xR,•xRŒ§•xR‰wü•Ó,9800/1000,20/40,20/40,1
353,ani,a_ginza_9800_1000,“Œ‹/‹âÀ,“Œ‹,“Œ‹“s‹âÀ‰wü•Ó,9800/1000,20/40,20/40,1
354,ani,a_okayama_7400_2300,‰ªR,‰ªR,‰ªRŒ§‰ªR‰wü•Ó,7400/2300,20/40,20/40,1
355,ani,a_shinjuku_9800_1000,“Œ‹/Vh,“Œ‹,“Œ‹“sVh‰wü•Ó,9800/1000,20/40,20/40,1
356,ani,a20_shinjuku_9800_1000,“Œ‹/Vh/20‘ãŒÀ’è,“Œ‹,“Œ‹“sVh‰wü•Ó,9800/1000,20/29,20/29,7
357,ani,a_shibuya_9800_1000,“Œ‹/a’J,“Œ‹,“Œ‹“sa’J‰wü•Ó,9800/1000,20/40,20/40,1
358,ani,a_hamamatu_9800_1400,Ã‰ª/•l¼,Ã‰ª,Ã‰ªŒ§•l¼‰wü•Ó,9800/1400,20/40,20/40,1
359,ani,a_odaiba_9800_1000,“Œ‹/‚¨‘äê,“Œ‹,“Œ‹“s‚¨‘äê‰wü•Ó,9800/1000,20/40,20/40,1
360,ani,a_nagasaki_6900_2000,’·è,’·è,’·èŒ§’·è‰wü•Ó,6900/2000,20/40,20/40,1
361,machi,m20_yamagata_7500_1400,RŒ`/20‘ãŒÀ’è,RŒ`,RŒ`Œ§RŒ`‰wü•Ó,7500/1400,20/29,20/29,6
362,machi,m20_osaka_7200_3200,‘åã/20‘ãŒÀ’è,‘åã,‘åã•{‘åã‰wü•Ó,7200/3200,20/29,20/29,6
363,machi,m20_matsuyama_6900_2000,ˆ¤•Q/¼R/20‘ãŒÀ’è,ˆ¤•Q,ˆ¤•QŒ§¼R‰wü•Ó,6900/2000,20/29,20/29,6
364,machi,m20_toyama_7700_1900,•xR/20‘ãŒÀ’è,•xR,•xRŒ§•xR‰wü•Ó,7700/1900,20/29,20/29,6
365,machi,m20_kouchi_6900_2000,‚’m/20‘ãŒÀ’è,‚’m,‚’mŒ§‚’m‰wü•Ó,6900/2000,20/29,20/29,6
366,ani,a_niigata_6800_1900,VŠƒ,VŠƒ,VŠƒŒ§VŠƒ‰wü•Ó,6800/1900,20/40,20/40,1
367,machi,m20_kourinbou_7300_1700,Îì/‹à‘ò/—Ñ–V,Îì,ÎìŒ§‹à‘ò‰wü•Ó,7300/1700,20/29,20/29,6
368,ani,a_takamatu_7300_1900,ì/‚¼,ì,ìŒ§‚¼‰wü•Ó,7300/1900,20/40,20/40,1
369,machi,m20_takasaki_6900_1900,ŒQ”n/‚è/20‘ãŒÀ’è,ŒQ”n,ŒQ”nŒ§‚è‰wü•Ó,6900/1900,20/29,20/29,6
370,ani,a_sakai_9500_1400,ˆ¤’m/‰h,ˆ¤’m,ˆ¤’mŒ§‰h‰wü•Ó,9500/1400,20/40,20/40,1
371,ani,a_himeji_8500_1900,•ºŒÉ/•P˜H,•ºŒÉ,•ºŒÉŒ§•P˜H‰wü•Ó,8500/1900,20/40,20/40,1
372,machi,m20_takamatsu_7300_1900,ì/‚¼/20‘ãŒÀ’è,ì,ìŒ§‚¼‰wü•Ó,7300/1900,20/29,20/29,6
373,ani,a_kouchi_7300_1900,‚’m,‚’m,‚’mŒ§‚’m‰wü•Ó,7300/1900,20/40,20/40,1
374,machi,m20_matumoto_7300_1400,’·–ì/¼–{/20‘ãŒÀ’è,’·–ì,’·–ìŒ§¼–{‰wü•Ó,7300/1400,20/29,20/29,6
375,ani,a_simonoseki_6900_2000,RŒû/‰ºŠÖ,RŒû,RŒûŒ§‰ºŠÖ‰wü•Ó,6900/2000,20/40,20/40,1
376,ani,a_okinawa_6700_1700,‰«“ê,‰«“ê,‰«“êŒ§“ß”e‰wü•Ó,6700/1700,20/40,20/40,1
377,ani,a_asahikawa_6400_2400,ˆ®ì,–kŠC“¹,–kŠC“¹ˆ®ì‰wü•Ó,6400/2400,20/40,20/40,1
378,machi,m20_tukuba_7800_1800,ˆïé/‚Â‚­‚Î/20‘ãŒÀ’è,ˆïé,ˆïéŒ§‚Â‚­‚Î‰wü•Ó,7800/1800,20/29,20/29,6
379,machi,m20_okinawa_6700_1700,‰«“ê/20‘ãŒÀ’è,‰«“ê,‰«“êŒ§“ß”e‰wü•Ó,6700/1700,20/29,20/29,6
380,ani,a_sannomiya_9800_1000,•ºŒÉ/_ŒË/Oƒm‹{,•ºŒÉ,•ºŒÉŒ§Oƒm‹{‰wü•Ó,9800/1000,20/40,20/40,1
381,ani,a_yokohama_9800_1000,_“Şì/‰¡•l,_“Şì,_“ŞìŒ§‰¡•l‰wü•Ó,9800/1000,20/40,20/40,1
382,machi,m20_oomiya_7100_1900,é‹Ê/‘å‹{/20‘ãŒÀ’è,é‹Ê,é‹ÊŒ§‘å‹{‰wü•Ó,7100/1900,20/29,20/29,6
383,machi,m20_fukusima_7400_1000,•Ÿ“‡/20‘ãŒÀ’è,•Ÿ“‡,•Ÿ“‡Œ§•Ÿ“‡‰wü•Ó,7400/1000,20/29,20/29,6
384,machi,m20_kumamoto_6400_2100,ŒF–{/20‘ãŒÀ’è,ŒF–{,ŒF–{Œ§ŒF–{‰wü•Ó,6400/2100,20/29,20/29,6
385,ani,a_gifu_8400_1900,Šò•Œ,Šò•Œ,Šò•ŒŒ§Šò•Œ‰wü•Ó,8400/1900,20/40,20/40,1
386,ani,a_nagano_7900_1900,’·–ì,’·–ì,’·–ìŒ§’·–ì‰wü•Ó,7900/1900,20/40,20/40,1
387,machi,m20_shimonoseki_6400_2100,RŒû/‰ºŠÖ/20‘ãŒÀ’è,RŒû,RŒûŒ§‰ºŠÖ‰wü•Ó,6400/2100,20/29,20/29,6
388,machi,m20_sendai_6700_1700,‹{é/å‘ä/20‘ãŒÀ’è,‹{é,‹{éŒ§å‘ä‰wü•Ó,6700/1700,20/29,20/29,6
390,ani,a_hamamatucyou1000,•l¼’¬/“ú‚Ìo/‚¨‰ÔŒ©•BBQ,“Œ‹,"Lounge CRIB`‰^‰ÍV‹´•BBQƒeƒ‰ƒX•t`",9800/1000,20/40,20/40,16
391,ani,a_kumamoto_6900_1900,ŒF–{,ŒF–{,ŒF–{Œ§ŒF–{‰wü•Ó,6900/1900,20/40,20/40,1
392,ani,a_namba_8500_1000,‘åã/“ï”g,‘åã,‘åã•{“ï”g‰wü•Ó,8500/1000,20/40,20/40,1
393,machi,m20_yamagata_7500_2000,RŒ`/20‘ãŒÀ’è,RŒ`,RŒ`Œ§RŒ`‰wü•Ó,7500/2000,20/29,20/29,6
394,ani,a_toyama_9800_2000,•xR,•xR,•xRŒ§•xR‰wü•Ó,9800/2000,20/40,20/40,1
395,ani,a_kawaramati_8500_1000,‹“s/‰ÍŒ´’¬,‹“s,‹“s•{‰ÍŒ´’¬‰wü•Ó,8500/1000,20/40,20/40,1
396,ani,a_umeda_8500_1000,‘åã/”~“c,‘åã,‘åã•{”~“c‰wü•Ó,8500/1000,20/40,20/40,1
397,ani,a_niigata_6800_2000,VŠƒ,VŠƒ,VŠƒŒ§VŠƒ‰wü•Ó,6800/2000,20/40,20/40,1
398,ani,a_hirosima_7800_1400,L“‡,L“‡,L“‡Œ§L“‡‰wü•Ó,7800/1400,20/40,20/40,1
399,ani,a_yokohama_9800_2500,_“Şì/‰¡•l,_“Şì,_“ŞìŒ§‰¡•l‰wü•Ó,9800/2500,20/40,20/40,1
400,ani,a_karasuma_8500_1000,‹“s/‰GŠÛ,‹“s,‹“s•{‰GŠÛ‰wü•Ó,8500/1000,20/40,20/40,1
401,ani,a_okinawa_6700_2000,‰«“ê,‰«“ê,‰«“êŒ§“ß”e‰wü•Ó,6700/2000,20/40,20/40,1
402,ani,a_niigata_7100_2000,VŠƒ,VŠƒ,VŠƒŒ§VŠƒ‰wü•Ó,7100/2000,20/40,20/40,1
403,ani,a_nagano_7900_2000,’·–ì,’·–ì,’·–ìŒ§’·–ì‰wü•Ó,7900/2000,20/40,20/40,1
404,machi,m20_toyama_7700_2000,•xR/20‘ãŒÀ’è,•xR,•xRŒ§•xR‰wü•Ó,7700/2000,20/29,20/29,6
405,machi,m20_kourinbou_7300_2000,Îì/‹à‘ò/20‘ãŒÀ’è,Îì,ÎìŒ§—Ñ–V‰wü•Ó,7300/2000,20/29,20/29,6
406,machi,m20_matumoto_7300_2000,’·–ì/¼–{/20‘ãŒÀ’è,’·–ì,’·–ìŒ§¼–{‰wü•Ó,7300/2000,20/29,20/29,6
407,machi,m20_tukuba_7800_2000,ˆïé/‚Â‚­‚Î/20‘ãŒÀ’è,ˆïé,ˆïéŒ§‚Â‚­‚Î‰wü•Ó,7800/2000,20/29,20/29,6
408,machi,m20_okinawa_6700_2000,‰«“ê/20‘ãŒÀ’è,‰«“ê,‰«“êŒ§“ß”e‰wü•Ó,6700/2000,20/29,20/29,6
409,machi,m20_fukusima_7400_2000,•Ÿ“‡/20‘ãŒÀ’è,•Ÿ“‡,•Ÿ“‡Œ§•Ÿ“‡‰wü•Ó,7400/2000,20/29,20/29,6
410,machi,m20_sendai_6700_2000,‹{é/å‘ä/20‘ãŒÀ’è,‹{é,‹{éŒ§å‘ä‰wü•Ó,6700/2000,20/29,20/29,6
411,ani,a_nagoya_lovefes,,ˆ¤’m,"ˆ¤’mŒ§ –¼‰w (–¼ŒÃ‰®‰wü•Ó)",8500/2000,20/35,20/35,17
412,machi,m20_nagasaki_6300_1900,’·è,’·è,’·èŒ§’·è‰wü•Ó,6300/1900,20/29,20/29,6
413,machi,m20_sapporo_5500_2500,D–y/20‘ãŒÀ’è,–kŠC“¹,–kŠC“¹D–y‰wü•Ó,5500/2500,20/29,20/29,6
414,machi,m20_nagasakii_6300_1900,’·è/20‘ãŒÀ’è,’·è,’·èŒ§’·è‰wü•Ó,6300/1900,20/29,20/29,6
415,ani,a_tokusima_7300_1900,“¿“‡,“¿“‡,“¿“‡Œ§“¿“‡‰wü•Ó,7300/1900,20/40,20/40,1
416,machi,m20_koyama_8100_2000,“È–Ø/¬R/20‘ãŒÀ’è,“È–Ø,“È–ØŒ§¬R‰wü•Ó,8100/2000,20/29,20/29,6
417,machi,m20_umeda_5900_2000,‘åã/”~“c/20‘ãŒÀ’è,‘åã,‘åã•{”~“c‰wü•Ó,5900/2000,20/29,20/29,6
