number,page,area,area_ja,ken,place,price_h,age_m,age_w,content
418,machi,m20_utunomiya_7700_2000,“È–Ø/‰F“s‹{/20‘ãŒÀ’è,“È–Ø,“È–ØŒ§‰F“s‹{‰wü•Ó,7700/2000,20/29,20/29,6
419,machi,m20_ooita_5900_2000,‘å•ª/20‘ãŒÀ’è,‘å•ª,‘å•ªŒ§‘å•ª‰wü•Ó,5900/2000,20/29,20/29,6
420,machi,m20_niigata_6500_2000,VŠƒ/20‘ãŒÀ’è,VŠƒ,VŠƒŒ§VŠƒ‰wü•Ó,6500/2000,20/29,20/29,6
421,machi,m20_maehashi_7700_2000,ŒQ”n/‘O‹´/20‘ãŒÀ’è,ŒQ”n,ŒQ”nŒ§‘O‹´‰wü•Ó,7700/2000,20/29,20/29,6
422,machi,m20_simonoseki_6400_2100,RŒû/‰ºŠÖ/20‘ãŒÀ’è,RŒû,RŒûŒ§‰ºŠÖ‰wü•Ó,6400/2100,20/29,20/29,6
423,ani,a_oita_7100_2100,‘å•ª,‘å•ª,‘å•ªŒ§‘å•ª‰wü•Ó,7100/2100,20/40,20/40,1
424,machi,m20_koriyama_7400_2000,•Ÿ“‡/ŒSR/20‘ãŒÀ’è,•Ÿ“‡,•Ÿ“‡Œ§ŒSR‰wü•Ó,7400/2000,20/29,20/29,6
425,machi,m20_kagosima_6400_2400,­™“‡/20‘ãŒÀ’è,­™“‡,­™“‡Œ§­™“‡‰wü•Ó,6400/2400,20/29,20/29,6
426,ani,a_kagosima_6100_2700,­™“‡,­™“‡,­™“‡Œ§­™“‡‰wü•Ó,6100/2700,20/40,20/40,1
427,machi,m20_mito_7900_1000,ˆïé/…ŒË/20‘ãŒÀ’è,ˆïé,ˆïéŒ§…ŒË‰wü•Ó,7900/1000,20/29,20/29,6
428,machi,m20_takasaki_6900_2000,ŒQ”n/‚è/20‘ãŒÀ’è,ŒQ”n,ŒQ”nŒ§‚è‰wü•Ó,6900/2000,20/29,20/29,6
429,machi,m20_takamatsu_6300_1900,ì/‚¼/20‘ãŒÀ’è,ì,ìŒ§‚¼‰wü•Ó,6300/1900,20/29,20/29,6
430,ani,a_kurinbou_6900_2000,Îì/‹à‘ò/—Ñ–V,Îì,ÎìŒ§—Ñ–V‰wü•Ó,6900/2000,20/40,20/40,1
431,ani,a_tiba_7400_2000,ç—t/ç—t,ç—t,ç—tŒ§ç—t‰wü•Ó,7400/2000,20/40,20/40,1
432,machi,m20_sendai_6500_1700,‹{é/å‘ä/20‘ãŒÀ’è,‹{é,‹{éŒ§å‘ä‰wü•Ó,6500/1700,20/29,20/29,6
433,machi,m20_oomiya_7400_2200,é‹Ê/‘å‹{/20‘ãŒÀ’è,é‹Ê,é‹ÊŒ§‘å‹{‰wü•Ó,7400/2200,20/29,20/29,6
434,ani,a_omiya_9800_2000,é‹Ê/‘å‹{,é‹Ê,é‹ÊŒ§‘å‹{‰wü•Ó,9800/2000,20/40,20/40,1
435,machi,m20_yamagata_6800_2000,RŒ`/20‘ãŒÀ’è,RŒ`,RŒ`Œ§RŒ`‰wü•Ó,6800/2000,20/29,20/29,6
436,machi,m20_kourinbou_7500_2000,Îì/‹à‘ò/—Ñ–V/20‘ãŒÀ’è,Îì,ÎìŒ§—Ñ–V‰wü•Ó,7500/2000,20/29,20/29,6
437,machi,m20_oita_5900_2200,‘å•ª/20‘ãŒÀ’è,‘å•ª,‘å•ªŒ§‘å•ª‰wü•Ó,5900/2200,20/29,20/29,6
438,ani,a_takasaki_9800_2000,ŒQ”n/‚è,ŒQ”n,ŒQ”nŒ§‚è‰wü•Ó,9800/2000,20/40,20/40,1
439,machi,m20_tukuba_7900_2000,ˆïé/‚Â‚­‚Î/20‘ãŒÀ’è,ˆïé,ˆïéŒ§‚Â‚­‚Î‰wü•Ó,7900/2000,20/29,20/29,4
440,machi,m20_simonoseki_6400_2300,RŒû/‰ºŠÖ/20‘ãŒÀ’è,RŒû,RŒûŒ§‰ºŠÖ‰wü•Ó,6400/2300,20/29,20/29,6
441,ani,a_oita_7100_2200,‘å•ª,‘å•ª,‘å•ªŒ§‘å•ª‰wü•Ó,7100/2200,20/40,20/40,1
442,machi,m20_kumamoto_6400_2200,ŒF–{/20‘ãŒÀ’è,ŒF–{,ŒF–{Œ§ŒF–{‰wü•Ó,6400/2200,20/29,20/29,6
443,machi,m20_nanba_6700_2300,‘åã/“ï”g/20‘ãŒÀ’è,‘åã,‘åã•{“ï”g‰wü•Ó,6700/2300,20/29,20/29,6
444,ani,a_tsukuba_9800_2000,ˆïé/‚Â‚­‚Î,ˆïé,ˆïéŒ§‚Â‚­‚Î‰wü•Ó,9800/2000,20/40,20/40,1
445,machi,m20_mito_7900_2000,ˆïé/…ŒË/20‘ãŒÀ’è,ˆïé,ˆïéŒ§…ŒË‰wü•Ó,7900/2000,20/29,20/29,6
446,machi,m20_takasaki_7700_2000,ŒQ”n/‚è/20‘ãŒÀ’è,ŒQ”n,ŒQ”nŒ§‚è‰wü•Ó,7700/2000,20/29,20/29,6
447,ani,a_nagaoka_7100_2000,VŠƒ/’·‰ª,VŠƒ,VŠƒŒ§’·‰ª‰wü•Ó,7100/2000,20/40,20/40,1
448,ani,a_hatinohe_6400_2000,ÂX/”ªŒË,ÂX,ÂXŒ§”ªŒË‰wü•Óv,6400/2000,20/40,20/40,1
449,ani,a_shinjuku_8500_1000,“Œ‹/Vh,“Œ‹,“Œ‹“sVh‰wü•Ó,8500/1000,20/40,20/40,1
450,ani,a_ikebukuro_8500_1000,“Œ‹/’r‘Ü,“Œ‹,“Œ‹“s’r‘Ü‰wü•Ó,8500/1000,20/40,20/40,1
451,ani,a_akita_6900_2000,H“c,H“c,H“cŒ§H“c‰wü•Ó,6900/2000,20/40,20/40,1
452,ani,a_morioka_7800_2000,Šâè/·‰ª,Šâè,ŠâèŒ§·‰ª‰wü•Ó,7800/2000,20/40,20/40,1
453,ani,a_akihabara_8500_1000,“Œ‹/H—tŒ´,“Œ‹,“Œ‹“sH—tŒ´‰wü•Ó,8500/1000,20/40,20/40,1
454,ani,a_ginza_8500_1000,“Œ‹/‹âÀ,“Œ‹,“Œ‹“s‹âÀ‰wü•Ó,8500/1000,20/40,20/40,1
455,ani,a_shibuya_8500_1000,“Œ‹/a’J,“Œ‹,“Œ‹“sa’J‰wü•Ó,8500/1000,20/40,20/40,1
456,ani,a_nanba_7900_1000,‘åã/“ï”g,‘åã,‘åã•{“ï”g‰wü•Ó,7900/1000,20/40,20/40,1
457,ani,a_umeda_7900_1000,‘åã/”~“c,‘åã,‘åã•{”~“c‰wü•Ó,7900/1000,20/40,20/40,1
458,ani,a_wakayama_9800_2000,˜a‰ÌR,˜a‰ÌR,˜a‰ÌRŒ§˜a‰ÌR‰wü•Ó,9800/2000,20/40,20/40,1
459,machi,m20_nagaoka_6500_2000,VŠƒ/’·‰ª/20‘ãŒÀ’è,VŠƒ,VŠƒŒ§’·‰ª‰wü•Ó,6500/2000,20/29,20/29,6
460,ani,a_yokkaiti_9800_2000,Od/l“ús,Od,OdŒ§l“ús‰wü•Ó,9800/2000,20/40,20/40,1
461,ani,a_tatikawa_9800_1000,“Œ‹/—§ì,“Œ‹,“Œ‹“s—§ì‰wü•Ó,9800/1000,20/40,20/40,1
462,ani,a20_sapporo_7500_2000,–kŠC“¹/D–y/20‘ãŒÀ’è,–kŠC“¹,–kŠC“¹D–y‰wü•Ó,7500/2000,20/29,20/29,1
463,ani,a20_sendai_7500_2000,‹{é/å‘ä/20‘ãŒÀ’è,‹{é,‹{éŒ§å‘ä‰wü•Ó,7500/2000,20/29,20/29,1
464,ani,a20_matsuyama_6900_2000,ˆ¤•Q/¼R/20‘ãŒÀ’è,ˆ¤•Q,ˆ¤•QŒ§¼R‰wü•Ó,6900/2000,20/29,20/29,1
466,ani,a20_tenzin_6900_2000,•Ÿ‰ª“V_/20‘ãŒÀ’è,•Ÿ‰ª,•Ÿ‰ªŒ§“V_‰wü•Ó,6900/2000,20/29,20/29,1
467,ani,a20_niigata_7100_2000,VŠƒ/20‘ãŒÀ’è,VŠƒ,VŠƒŒ§VŠƒ‰wü•Ó,7100/2000,20/29,20/29,1
468,ani,a20_nagoya_9800_1400,ˆ¤’m/–¼ŒÃ‰®/20‘ãŒÀ’è,ˆ¤’m,ˆ¤’mŒ§–¼ŒÃ‰®‰wü•Ó,9800/1400,20/29,20/29,1
469,ani,a20_mito_9800_2000,ˆïé/…ŒË/20‘ãŒÀ’è,ˆïé,ˆïéŒ§…ŒË‰wü•Ó,9800/2000,20/29,20/29,1
470,ani,a_koufu_9800_2000,R—œ/b•{,R—œ,R—œŒ§b•{‰wü•Ó,9800/2000,20/40,20/40,1
471,ani,a_tokorozawa_9800_2000,é‹Ê/Š‘ò,é‹Ê,é‹ÊŒ§Š‘ò‰wü•Ó,9800/2000,20/40,20/40,1
472,ani,a_fukui_6800_2000,•Ÿˆä,•Ÿˆä,•ŸˆäŒ§•Ÿˆä‰wü•Ó,6800/2000,20/40,20/40,1
473,ani,a_takaoka_7100_2000,VŠƒ/‚‰ª,VŠƒ,VŠƒŒ§‚‰ª‰wü•Ó,7100/2000,20/40,20/40,1
474,ani,a_nara_7900_2000,“Ş—Ç,“Ş—Ç,“Ş—ÇŒ§“Ş—Ç‰wü•Ó,7900/2000,20/40,20/40,1
475,machi,m20_nagano_7300_2000,’·–ì/20‘ãŒÀ’è,’·–ì,’·–ìŒ§’·–ì‰wü•Ó,7300/2000,20/29,20/29,6
476,machi,m20_kawaramachi_8500_1000,‹“s/‰ÍŒ´’¬/20‘ãŒÀ’è,‹“s,‹“s•{‰ÍŒ´’¬‰wü•Ó,8500/1000,20/29,20/29,6
477,machi,m20_fukuoka_5900_2000,•Ÿ‰ª“V_/20‘ãŒÀ’è,•Ÿ‰ª,•Ÿ‰ªŒ§“V_‰wü•Ó,5900/2000,20/29,20/29,6
478,ani,a20_hiroshima_7800_2400,L“‡/20‘ãŒÀ’è,L“‡,L“‡Œ§L“‡‰wü•Ó,7800/2400,20/29,20/29,1
479,ani,a_kourinbou_6900_1700,Îì/‹à‘ò/—Ñ–V,Îì,ÎìŒ§—Ñ–V‰wü•Ó,6900/1700,20/40,20/40,1
480,ani,a_tiba_7400_1900,ç—t/ç—t,ç—t,ç—tŒ§ç—t‰wü•Ó,7400/1900,20/40,20/40,1
481,ani,a_sakae_9800_1400,ˆ¤’m/‰h,ˆ¤’m,ˆ¤’mŒ§‰h‰wü•Ó,9800/1400,20/40,20/40,1
482,ani,a_aomori_6400_2000,ÂX,ÂX,ÂXŒ§ÂX‰wü•Ó,6400/2000,20/40,20/40,1
483,ani,a_nagoya_9800_1400,ˆ¤’m/–¼ŒÃ‰®,ˆ¤’m,ˆ¤’mŒ§–¼ŒÃ‰®‰wü•Ó,9800/1400,20/40,20/40,1
484,ani,a_omiya_9800_1000,é‹Ê/‘å‹{,é‹Ê,é‹ÊŒ§‘å‹{‰wü•Ó,9800/1000,20/40,20/40,1
485,ani,a_koube_9800_1000,•ºŒÉ/_ŒË,•ºŒÉ,•ºŒÉŒ§_ŒË‰wü•Ó,9800/1000,20/40,20/40,1
486,ani,a_takasaki_9800_1000,ŒQ”n/‚è,ŒQ”n,ŒQ”nŒ§‚è‰wü•Ó,9800/1000,20/40,20/40,1
487,ani,a_kaneyama_9800_1400,ˆ¤’m/‹àR,ˆ¤’m,ˆ¤’mŒ§‹àR‰wü•Ó,9800/1400,20/40,20/40,1
488,ani,a_tatikawa_9800_2000,“Œ‹/—§ì,“Œ‹,“Œ‹“s—§ì‰wü•Ó,9800/2000,20/40,20/40,1
489,ani,a_mito_9800_2000,ˆïé/…ŒË,ˆïé,ˆïéŒ§…ŒË‰wü•Óv,9800/2000,20/40,20/40,1
490,ani,a_tukuba_9800_1000,ˆïé/‚Â‚­‚Î,ˆïé,ˆïéŒ§‚Â‚­‚Î‰wü•Ó,9800/1000,20/40,20/40,1
491,ani,a_kawaramati_8500_2700,‹“s/‰ÍŒ´’¬,‹“s,‹“s•{‰ÍŒ´’¬‰wü•Ó,8500/2700,20/40,20/40,1
492,ani,a_simonoseki_6900_2300,RŒû/‰ºŠÖ,RŒû,RŒûŒ§‰ºŠÖ‰wü•Ó,6900/2300,20/40,20/40,1
493,machi,m20_umeda_5900_2500,‘åã/”~“c/20‘ãŒÀ’è,‘åã,‘åã•{”~“c‰wü•Ó,5900/2500,20/29,20/29,6
494,ani,a_koube_9800_2700,•ºŒÉ/_ŒË,•ºŒÉ,•ºŒÉŒ§_ŒË‰wü•Ó,9800/2700,20/40,20/40,1
495,machi,m20_tenzin_5900_2200,•Ÿ‰ª“V_/20‘ãŒÀ’è,•Ÿ‰ª,•Ÿ‰ªŒ§“V_‰wü•Ó,5900/2200,20/29,20/29,6
496,machi,m20_takamatu_7300_2300,ì/‚¼/20‘ãŒÀ’è,ì,ìŒ§‚¼‰wü•Ó,7300/2300,20/29,20/29,6
497,machi,m20_kawaramati_8500_2700,‹“s/‰ÍŒ´’¬/20‘ãŒÀ’è,‹“s,‹“s•{‰ÍŒ´’¬‰wü•Ó,8500/2700,20/29,20/29,6
498,machi,m20_takamatu_6300_2300,ì/‚¼/20‘ãŒÀ’è,ì,ìŒ§‚¼‰wü•Ó,6300/2300,20/29,20/29,6
499,machi,m20_sendai_6500_2000,‹{é/å‘ä/20‘ãŒÀ’è,‹{é,‹{éŒ§å‘ä‰wü•Ó,6500/2000,20/29,20/29,6
500,ani,a_sannomiya_9800_2300,•ºŒÉ/_ŒË/Oƒm‹{,•ºŒÉ,•ºŒÉŒ§Oƒm‹{‰wü•Ó,9800/2300,20/40,20/40,1
501,ani,a_omiya_9800_2300,é‹Ê/‘å‹{,é‹Ê,é‹ÊŒ§‘å‹{‰wü•Ó,9800/2300,20/40,20/40,1
502,ani,a_tokushima_7300_2300,“¿“‡,“¿“‡,“¿“‡Œ§“¿“‡‰wü•Ó,7300/2300,20/40,20/40,1
503,ani,a_takamatu_7300_2300,ì/‚¼,ì,ìŒ§‚¼‰wü•Ó,7300/2300,20/40,20/40,1
504,machi,m20_kouchi_6900_2900,‚’m/20‘ãŒÀ’è,‚’m,‚’mŒ§‚’m‰wü•Ó,6900/2900,20/29,20/29,6
505,ani,a_kochi_7300_2000,‚’m,‚’m,‚’mŒ§‚’m‰wü•Ó,7300/2000,20/40,20/40,1
506,machi,m20_kawaramachi_5900_2700,‹“s/‰ÍŒ´’¬/20‘ãŒÀ’è,‹“s,‹“s•{‰ÍŒ´’¬‰wü•Ó,5900/2700,20/29,20/29,6
507,ani,a_kaneyama_9800_2000,ˆ¤’m/‹àR,ˆ¤’m,ˆ¤’mŒ§‹àR‰wü•Ó,9800/2000,20/40,20/40,1
508,ani,a_sakae_9800_2000,ˆ¤’m/‰h,ˆ¤’m,ˆ¤’mŒ§‰h‰wü•Ó,9800/2000,20/40,20/40,1
509,ani,a_nagoya_9800_2000,ˆ¤’m/–¼ŒÃ‰®,ˆ¤’m,ˆ¤’mŒ§–¼ŒÃ‰®‰wü•Ó,9800/2000,20/40,20/40,1
510,ani,a20_nagoya_9800_2000,ˆ¤’m/–¼ŒÃ‰®/20‘ãŒÀ’è,ˆ¤’m,ˆ¤’mŒ§–¼ŒÃ‰®‰wü•Ó,9800/2000,20/29,20/29,1
511,ani,a_nagasaki_6900_2200,’·è,’·è,’·èŒ§’·è‰wü•Ó,6900/2200,20/40,20/40,1
512,ani,a_kitakyuusyuu_6900_2200,•Ÿ‰ª/–k‹ãB,•Ÿ‰ª,•Ÿ‰ªŒ§¬‘q‰wü•Ó,6900/2200,20/40,20/40,1
513,machi,m30_sendai_5000_3500,‹{é/å‘ä/30‘ãŒÀ’è,‹{é,‹{éŒ§å‘ä‰wü•Ó,5000/3500,30/39,30/39,6
514,ani,a_mito_9800_1000,ˆïé/…ŒË,ˆïé,ˆïéŒ§…ŒË‰wü•Ó,9800/1000,20/40,20/40,1
515,ani,a_maehasi_9800_1000,ŒQ”n/‘O‹´,ŒQ”n,ŒQ”nŒ§‘O‹´‰wü•Ó,9800/1000,20/40,20/40,1
516,ani,a_nagano_7900_1000,’·–ì,’·–ì,’·–ìŒ§’·–ì‰wü•Ó,7900/1000,20/40,20/40,1
517,ani,a_koufu_9800_1000,R—œ/b•{,R—œ,R—œŒ§b•{‰wü•Ó,9800/1000,20/40,20/40,1
518,ani,a_matumoto_7900_1000,’·–ì/¼–{,’·–ì,’·–ìŒ§¼–{‰wü•Ó,7900/1000,20/40,20/40,1
519,ani,a_kourinbou_6900_1000,Îì/‹à‘ò/—Ñ–V,Îì,ÎìŒ§—Ñ–V‰wü•Ó,6900/1000,20/40,20/40,1
520,ani,"a_yokkaiti _9800_1000",Od/l“ús,Od,OdŒ§l“ús‰wü•Ó,9800/1000,20/40,20/40,1
521,ani,a_tiba_7400_1000,ç—t/ç—t,ç—t,ç—tŒ§ç—t‰wü•Ó,7400/1000,20/40,20/40,1
522,ani,a_kashiwa_9800_1000,ç—t/”,ç—t,ç—tŒ§”‰wü•Ó,9800/1000,20/40,20/40,1
523,ani,a_machida_9800_1000,“Œ‹/’¬“c,“Œ‹,“Œ‹“s’¬“c‰wü•Ó,9800/1000,20/40,20/40,1
524,machi,m30_matsuyama_5000_3500,ˆ¤•Q/¼R/‚R‚O‘ãŒÀ’è,ˆ¤•Q,ˆ¤•QŒ§¼R‰wü•Ó,5000/3500,30/39,30/39,5
525,machi,m20_machida_6900_2000,“Œ‹/’¬“c/‚Q‚O‘ãŒÀ’è,“Œ‹,“Œ‹“s’¬“c‰wü•Ó,6900/2000,20/29,20/29,6
526,machi,m30_sakai_5000_3500,ˆ¤’m/‰h/‚R‚O‘ãŒÀ’è,ˆ¤’m,ˆ¤’mŒ§‰h‰wü•Ó,5000/3500,30/39,30/39,5
527,machi,m30_matsumoto_5000_3500,’·–ì/¼–{/‚R‚O‘ãŒÀ’è,’·–ì,’·–ìŒ§¼–{‰wü•Ó,5000/3500,30/39,30/39,5
528,machi,m30_nagaoka_5000_3500,VŠƒ/’·‰ª/‚R‚O‘ãŒÀ’è,VŠƒ,VŠƒŒ§’·‰ª‰wü•Ó,5000/3500,30/39,30/39,5
529,machi,m30_fukui_5000_3500,•Ÿˆä/‚R‚O‘ãŒÀ’è,•Ÿˆä,•ŸˆäŒ§•Ÿˆä‰wü•Ó,5000/3500,30/39,30/39,5
530,ani,a_harazyuku_8900_1000,"“Œ‹/Œ´h/•\Q“¹",“Œ‹,“Œ‹“sŒ´h‰wü•Ó,8900/1000,20/40,20/40,1
531,machi,m25_35_nagano_6500_2500,’·–ì/ƒAƒ‰ƒT[,’·–ì,’·–ìŒ§’·–ì‰wü•Ó,6500/2500,25/35,25/35,5
532,machi,m25_35_niigata_6500_2500,VŠƒ/ƒAƒ‰ƒT[,VŠƒ,VŠƒŒ§VŠƒ‰wü•Ó,6500/2500,25/35,25/35,5
533,machi,‚25_35_nagoya_6500_2500,ˆ¤’m/–¼ŒÃ‰®/ƒAƒ‰ƒT[,ˆ¤’m,ˆ¤’mŒ§–¼ŒÃ‰®‰wü•Ó,6500/2500,25/35,25/35,5
534,machi,m25_35_takaoka_6500_2500,•xR/‚‰ª/ƒAƒ‰ƒT[,•xR,•xRŒ§‚‰ª‰wü•Ó,6500/2500,25/35,25/35,5
535,machi,m25_35_sendai_6500_2500,‹{é/å‘ä/ƒAƒ‰ƒT[,‹{é,‹{éŒ§å‘ä‰wü•Ó,6500/2500,25/35,25/35,5
536,machi,m25_35_matsuyama_6500_2500,ˆ¤•Q/¼R/ƒAƒ‰ƒT[,ˆ¤•Q,ˆ¤•QŒ§¼R‰wü•Ó,6500/2500,25/35,25/35,5
537,machi,m25_35_matsumoto_6500_2500,’·–ì/¼–{/ƒAƒ‰ƒT[,’·–ì,’·–ìŒ§¼–{‰wü•Ó,6500/2500,25/35,25/35,5
538,ani,m25_35_sakae_6500_2500,ˆ¤’m/‰h/ƒAƒ‰ƒT[,ˆ¤’m,ˆ¤’mŒ§‰h‰wü•Ó,6500/2500,25/35,25/35,5
539,machi,m25_35_nagaoka_6500_2500,VŠƒ/’·‰ª/ƒAƒ‰ƒT[,VŠƒ,VŠƒŒ§’·‰ª‰wü•Ó,6500/2500,25/35,25/35,5
540,machi,m25_35_fukui_6500_2500,•Ÿˆä/ƒAƒ‰ƒT[,•Ÿˆä,•ŸˆäŒ§•Ÿˆä‰wü•Ó,6500/2500,25/35,25/35,5
541,ani,a_ikebukuro_8900_1000,“Œ‹/’r‘Ü,“Œ‹,“Œ‹“s’r‘Ü‰wü•Ó,8900/1000,20/40,20/40,1
542,ani,a_umeda_8500_2500,‘åã/”~“c,‘åã,‘åã•{”~“c‰wü•Ó,8500/2500,20/40,20/40,1
543,ani,a_sapporo_7500_1000,–kŠC“¹/D–y,–kŠC“¹,–kŠC“¹D–y‰wü•Ó,7500/1000,20/40,20/40,1
544,ani,a_nagoya_9800_1000,ˆ¤’m/–¼ŒÃ‰®,ˆ¤’m,ˆ¤’mŒ§–¼ŒÃ‰®‰wü•Ó,9800/1000,20/40,20/40,1
545,ani,a_sendai_7500_1000,‹{é/å‘ä,‹{é,‹{éŒ§å‘ä‰wü•Ó,7500/1000,20/40,20/40,1
546,ani,a_hirosima_7800_2000,L“‡,L“‡,L“‡Œ§L“‡‰wü•Ó,7800/2000,20/40,20/40,1
547,ani,a_kourinbou_8500_1000,Îì/‹à‘ò/—Ñ–V,Îì,ÎìŒ§—Ñ–V‰wü•Ó,8500/1000,20/40,20/40,1
548,machi,m20_nara_7900_2000,“Ş—Ç/‚Q‚O‘ãŒÀ’è,“Ş—Ç,“Ş—ÇŒ§“Ş—Ç‰wü•Ó,7900/2000,20/29,20/29,6
549,ani,a_funabasi_9800_1000,ç—t/‘D‹´,ç—t,ç—tŒ§‘D‹´‰wü•Ó,9800/1000,20/40,20/40,1
550,ani,a_sizuoka_9800_1000,Ã‰ª,Ã‰ª,Ã‰ªŒ§Ã‰ª‰wü•Ó,9800/1000,20/40,20/40,1
551,ani,a_takaoka_9800_1000,•xR/‚‰ª,•xR,•xRŒ§‚‰ª‰wü•Ó,9800/1000,20/40,20/40,1
552,machi,m20_nanba_6500_2500,‘åã/“ï”g/‚Q‚O‘ãŒÀ’è,‘åã,‘åã•{“ï”g‰wü•Ó,6500/2500,20/29,20/29,6
553,machi,m20_sapporo_5700_2200,–kŠC“¹/D–y/‚Q‚O‘ãŒÀ’è,–kŠC“¹,–kŠC“¹D–y‰wü•Ó,5700/2200,20/29,20/29,6
554,machi,m20_nagoya_7800_2000,ˆ¤’m/–¼ŒÃ‰®/‚Q‚O‘ãŒÀ’è,ˆ¤’m,ˆ¤’mŒ§–¼ŒÃ‰®‰wü•Ó,7800/2000,20/29,20/29,6
555,machi,m20_sizuoka_7800_1000,Ã‰ª/‚Q‚O‘ãŒÀ’è,Ã‰ª,Ã‰ªŒ§Ã‰ª‰wü•Ó,7800/1000,20/29,20/29,6
556,ani,a_kawaramati_8900_1000,‹“s/‰ÍŒ´’¬,‹“s,‹“s•{‰ÍŒ´’¬‰wü•Ó,8900/1000,20/40,20/40,1
557,machi,m20_niigata_7100_2000,VŠƒ/20‘ãŒÀ’è,VŠƒ,VŠƒŒ§VŠƒ‰wü•Ó,7100/2000,20/29,20/29,6
558,ani,a_nara_7900_1000,“Ş—Ç,“Ş—Ç,“Ş—ÇŒ§“Ş—Ç‰wü•Ó,7900/1000,20/40,20/40,1
559,ani,a_akihaba_9800_1000,“Œ‹/H—tŒ´,“Œ‹,“Œ‹“sH—tŒ´‰wü•Ó,9800/1000,20/40,20/40,1
560,machi,m20_takaoka_7500_1000,•xR/‚‰ª/20‘ãŒÀ’è,•xR,•xRŒ§‚‰ª‰wü•Ó,7500/1000,20/29,20/29,6
561,machi,m20_yokohama_7500_2000,_“Şì/‰¡•l/20‘ãŒÀ’è,_“Şì,_“ŞìŒ§‰¡•l‰wü•Ó,7500/2000,20/29,20/29,6
562,machi,m20_kumamoto_6400_2300,ŒF–{/20‘ãŒÀ’è,ŒF–{,ŒF–{Œ§ŒF–{‰wü•Ó,6400/2300,20/29,20/29,6
563,ani,a_sinzyuku_8900_1000,“Œ‹/Vh,“Œ‹,“Œ‹“sVh‰wü•Ó,8900/1000,20/40,20/40,1
564,ani,a_akihabara_8900_1000,“Œ‹/H—tŒ´,“Œ‹,“Œ‹“sH—tŒ´‰wü•Ó,8900/1000,20/40,20/40,1
565,ani,a_nanba_8500_2500,‘åã/“ï”g,‘åã,‘åã•{“ï”g‰wü•Ó,8500/2500,20/40,20/40,1
566,ani,a_hamamatu_9800_1000,Ã‰ª/•l¼,Ã‰ª,Ã‰ªŒ§•l¼‰wü•Ó,9800/1000,20/40,20/40,1
567,machi,m20_tikusima_7300_1900,“¿“‡/20‘ãŒÀ’è,“¿“‡,“¿“‡Œ§“¿“‡‰wü•Ó,7300/1900,20/29,20/29,6
568,ani,a_tenzin_6900_2000,•Ÿ‰ª/“V_,•Ÿ‰ª,•Ÿ‰ªŒ§“V_‰wü•Ó,6900/2000,20/40,20/40,1
569,machi,m20_tatikawa_6900_2000,“Œ‹/—§ì/20‘ãŒÀ’è,“Œ‹,“Œ‹“s—§ì‰wü•Ó,6900/2000,20/29,20/29,6
570,machi,m20_umeda_6500_2500,‘åã/”~“c/20‘ãŒÀ’è,‘åã,‘åã•{”~“c‰wü•Ó,6500/2500,20/29,20/29,6
571,machi,m20_hamamatu_7800_1000,Ã‰ª/•l¼/20‘ãŒÀ’è,Ã‰ª,Ã‰ªŒ§•l¼‰wü•Ó,7800/1000,20/29,20/29,6
572,machi,m30_nagoya_5000_3500,ˆ¤’m/–¼ŒÃ‰®/30‘ãŒÀ’è,ˆ¤’m,ˆ¤’mŒ§–¼ŒÃ‰®‰wü•Ó,5000/3500,30/39,30/39,5
573,machi,m20_mamnomiya_6500_2700,•ºŒÉ/_ŒË/Oƒm‹{/20‘ãŒÀ’è,•ºŒÉ,•ºŒÉŒ§Oƒm‹{‰wü•Ó,6500/2700,20/29,20/29,6
